果てしなく昔の死地,,,4000,名詞,固有名詞,一般,*,*,*,果てしなく昔の死地,ハテシナクムカシノシチ,ハテシナクムカシノシチ
未練未酌宴,,,4000,名詞,固有名詞,一般,*,*,*,未練未酌宴,ミレンミシャクエン,ミレンミシャクエン
紫（むらさき）の彼岸は遅れて輝く,,,4000,名詞,固有名詞,一般,*,*,*,紫（むらさき）の彼岸は遅れて輝く,ムラサキノヒガンハオクレテカガヤク,ムラサキノヒガンハオクレテカガヤク
八雲卍傘,,,4000,名詞,固有名詞,一般,*,*,*,八雲卍傘,ヤクモマンジガサ,ヤクモマンジガサ
無限の超高速飛行体,,,4000,名詞,固有名詞,一般,*,*,*,無限の超高速飛行体,ムゲンノチョウコウソクヒコウタイ,ムゲンノチョウコウソクヒコウタイ
第一種永久機関,,,4000,名詞,固有名詞,一般,*,*,*,第一種永久機関,ダイイッシュエイキュウキカン,ダイイッシュエイキュウキカン
投擲の天岩戸,,,4000,名詞,固有名詞,一般,*,*,*,投擲の天岩戸,トウテキノアマイワド,トウテキノアマイワド
坤軸の大鬼,,,4000,名詞,固有名詞,一般,*,*,*,坤軸の大鬼,コンジクノオオオニ,コンジクノオオオニ
追儺返しブラックホール,,,4000,名詞,固有名詞,一般,*,*,*,追儺返しブラックホール,ツイナガエシブラックホール,ツイナガエシブラックホール
超高密度燐禍術,,,4000,名詞,固有名詞,一般,*,*,*,超高密度燐禍術,チョウコウミツドリンカジュツ,チョウコウミツドリンカジュツ
六里霧中,,,4000,名詞,固有名詞,一般,*,*,*,六里霧中,ロクリムチュウ,ロクリムチュウ
百万鬼夜行,,,4000,名詞,固有名詞,一般,*,*,*,百万鬼夜行,ヒャクマンキヤコウ,ヒャクマンキヤコウ
紫の彼岸は遅れて輝く,,,4000,名詞,固有名詞,一般,*,*,*,紫の彼岸は遅れて輝く,ムラサキノヒガンハオクレテカガヤク,ムラサキノヒガンハオクレテカガヤク
蛍符「地上の流星」,,,4000,名詞,固有名詞,一般,*,*,*,蛍符「地上の流星」,チジョウノリュウセイ,チジョウノリュウセイ
蛍符「地上の彗星」,,,4000,名詞,固有名詞,一般,*,*,*,蛍符「地上の彗星」,チジョウノスイセイ,チジョウノスイセイ
灯符「ファイヤフライフェノメノン」,,,4000,名詞,固有名詞,一般,*,*,*,灯符「ファイヤフライフェノメノン」,ファイヤフライフェノメノン,ファイヤフライフェノメノン
蠢符「リトルバグ」,,,4000,名詞,固有名詞,一般,*,*,*,蠢符「リトルバグ」,リトルバグ,リトルバグ
蠢符「リトルバグストーム」,,,4000,名詞,固有名詞,一般,*,*,*,蠢符「リトルバグストーム」,リトルバグストーム,リトルバグストーム
蠢符「ナイトバグストーム」,,,4000,名詞,固有名詞,一般,*,*,*,蠢符「ナイトバグストーム」,ナイトバグストーム,ナイトバグストーム
蠢符「ナイトバグトルネード」,,,4000,名詞,固有名詞,一般,*,*,*,蠢符「ナイトバグトルネード」,ナイトバグトルネード,ナイトバグトルネード
隠蟲「永夜蟄居」,,,4000,名詞,固有名詞,一般,*,*,*,隠蟲「永夜蟄居」,エイヤチッキョ,エイヤチッキョ
声符「梟の夜鳴声」,,,4000,名詞,固有名詞,一般,*,*,*,声符「梟の夜鳴声」,フクロウノヨナキゴエ,フクロウノヨナキゴエ
声符「木菟咆哮」,,,4000,名詞,固有名詞,一般,*,*,*,声符「木菟咆哮」,ミミズクホウコウ,ミミズクホウコウ
蛾符「天蛾の蠱道」,,,4000,名詞,固有名詞,一般,*,*,*,蛾符「天蛾の蠱道」,スズメガノコドウ,スズメガノコドウ
毒符「毒蛾の鱗粉」,,,4000,名詞,固有名詞,一般,*,*,*,毒符「毒蛾の鱗粉」,ドクガノリンプン,ドクガノリンプン
猛毒「毒蛾の暗闇演舞」,,,4000,名詞,固有名詞,一般,*,*,*,猛毒「毒蛾の暗闇演舞」,ドクガノクラヤミエンブ,ドクガノクラヤミエンブ
鷹符「イルスタードダイブ」,,,4000,名詞,固有名詞,一般,*,*,*,鷹符「イルスタードダイブ」,イルスタードダイブ,イルスタードダイブ
夜盲「夜雀の歌」,,,4000,名詞,固有名詞,一般,*,*,*,夜盲「夜雀の歌」,ヨスズメノウタ,ヨスズメノウタ
夜雀「真夜中のコーラスマスター」,,,4000,名詞,固有名詞,一般,*,*,*,夜雀「真夜中のコーラスマスター」,マヨナカノコーラスマスター,マヨナカノコーラスマスター
産霊「ファーストピラミッド」,,,4000,名詞,固有名詞,一般,*,*,*,産霊「ファーストピラミッド」,ファーストピラミッド,ファーストピラミッド
始符「エフェメラリティ137」,,,4000,名詞,固有名詞,一般,*,*,*,始符「エフェメラリティ137」,エフェメラリティ,エフェメラリティ
野符「武烈クライシス」,,,4000,名詞,固有名詞,一般,*,*,*,野符「武烈クライシス」,ブレツクライシス,ブレツクライシス
野符「将門クライシス」,,,4000,名詞,固有名詞,一般,*,*,*,野符「将門クライシス」,マサカドクライシス,マサカドクライシス
野符「義満クライシス」,,,4000,名詞,固有名詞,一般,*,*,*,野符「義満クライシス」,ヨシミツクライシス,ヨシミツクライシス
野符「GHQクライシス」,,,4000,名詞,固有名詞,一般,*,*,*,野符「GHQクライシス」,ghqクライシス,ghqクライシス
国符「三種の神器　剣」,,,4000,名詞,固有名詞,一般,*,*,*,国符「三種の神器　剣」,サンシュノジンギ,サンシュノジンギ
国符「三種の神器　玉」,,,4000,名詞,固有名詞,一般,*,*,*,国符「三種の神器　玉」,サンシュノジンギ,サンシュノジンギ
国符「三種の神器　鏡」,,,4000,名詞,固有名詞,一般,*,*,*,国符「三種の神器　鏡」,サンシュノジンギ,サンシュノジンギ
国体「三種の神器　郷」,,,4000,名詞,固有名詞,一般,*,*,*,国体「三種の神器　郷」,サンシュノジンギ,サンシュノジンギ
終符「幻想天皇」,,,4000,名詞,固有名詞,一般,*,*,*,終符「幻想天皇」,ゲンソウテンノウ,ゲンソウテンノウ
虚史「幻想郷伝説」,,,4000,名詞,固有名詞,一般,*,*,*,虚史「幻想郷伝説」,ゲンソウキョウデンセツ,ゲンソウキョウデンセツ
未来「高天原」,,,4000,名詞,固有名詞,一般,*,*,*,未来「高天原」,タカマガハラ,タカマガハラ
夢境「二重大結界」,,,4000,名詞,固有名詞,一般,*,*,*,夢境「二重大結界」,ニジュウダイケッカイ,ニジュウダイケッカイ
霊符「夢想封印　散」,,,4000,名詞,固有名詞,一般,*,*,*,霊符「夢想封印　散」,ムソウフウインサン,ムソウフウインサン
散霊「夢想封印　寂」,,,4000,名詞,固有名詞,一般,*,*,*,散霊「夢想封印　寂」,ムソウフウインサビ,ムソウフウインサビ
神技「八方鬼縛陣」,,,4000,名詞,固有名詞,一般,*,*,*,神技「八方鬼縛陣」,ハッポウキバクジン,ハッポウキバクジン
神技「八方龍殺陣」,,,4000,名詞,固有名詞,一般,*,*,*,神技「八方龍殺陣」,ハッポウリュウサツジン,ハッポウリュウサツジン
霊符「夢想封印　集」,,,4000,名詞,固有名詞,一般,*,*,*,霊符「夢想封印　集」,ムソウフウインシュウ,ムソウフウインシュウ
回霊「夢想封印　侘」,,,4000,名詞,固有名詞,一般,*,*,*,回霊「夢想封印　侘」,ムソウフウインワビ,ムソウフウインワビ
境界「二重弾幕結界」,,,4000,名詞,固有名詞,一般,*,*,*,境界「二重弾幕結界」,ニジュウダンマクケッカイ,ニジュウダンマクケッカイ
大結界「博麗弾幕結界」,,,4000,名詞,固有名詞,一般,*,*,*,大結界「博麗弾幕結界」,ハクレイダンマクケッカイ,ハクレイダンマクケッカイ
神霊「夢想封印　瞬」,,,4000,名詞,固有名詞,一般,*,*,*,神霊「夢想封印　瞬」,ムソウフウインシュン,ムソウフウインシュン
魔空「アステロイドベルト」,,,4000,名詞,固有名詞,一般,*,*,*,魔空「アステロイドベルト」,アステロイドベルト,アステロイドベルト
黒魔「イベントホライズン」,,,4000,名詞,固有名詞,一般,*,*,*,黒魔「イベントホライズン」,イベントホライズン,イベントホライズン
恋風「スターライトタイフーン」,,,4000,名詞,固有名詞,一般,*,*,*,恋風「スターライトタイフーン」,スターライトタイフーン,スターライトタイフーン
恋心「ダブルスパーク」,,,4000,名詞,固有名詞,一般,*,*,*,恋心「ダブルスパーク」,ダブルスパーク,ダブルスパーク
光符「アースライトレイ」,,,4000,名詞,固有名詞,一般,*,*,*,光符「アースライトレイ」,アースライトレイ,アースライトレイ
光撃「シュート・ザ・ムーン」,,,4000,名詞,固有名詞,一般,*,*,*,光撃「シュート・ザ・ムーン」,シュートザムーン,シュートザムーン
魔砲「ファイナルスパーク」,,,4000,名詞,固有名詞,一般,*,*,*,魔砲「ファイナルスパーク」,ファイナルスパーク,ファイナルスパーク
魔砲「ファイナルマスタースパーク」,,,4000,名詞,固有名詞,一般,*,*,*,魔砲「ファイナルマスタースパーク」,ファイナルマスタースパーク,ファイナルマスタースパーク
波符「赤眼催眠（マインドシェイカー）」,,,4000,名詞,固有名詞,一般,*,*,*,波符「赤眼催眠（マインドシェイカー）」,マインドシェイカー,マインドシェイカー
幻波「赤眼催眠（マインドブローイング）」,,,4000,名詞,固有名詞,一般,*,*,*,幻波「赤眼催眠（マインドブローイング）」,マインドブローイング,マインドブローイング
狂符「幻視調律（ビジョナリチューニング）」,,,4000,名詞,固有名詞,一般,*,*,*,狂符「幻視調律（ビジョナリチューニング）」,ビジョナリチューニング,ビジョナリチューニング
狂視「狂視調律（イリュージョンシーカー）」,,,4000,名詞,固有名詞,一般,*,*,*,狂視「狂視調律（イリュージョンシーカー）」,イリュージョンシーカー,イリュージョンシーカー
懶符「生神停止（アイドリングウェーブ）」,,,4000,名詞,固有名詞,一般,*,*,*,懶符「生神停止（アイドリングウェーブ）」,アイドリングウェーブ,アイドリングウェーブ
懶惰「生神停止（マインドストッパー）」,,,4000,名詞,固有名詞,一般,*,*,*,懶惰「生神停止（マインドストッパー）」,マインドストッパー,マインドストッパー
散符「真実の月（インビジブルフルムーン）」,,,4000,名詞,固有名詞,一般,*,*,*,散符「真実の月（インビジブルフルムーン）」,インビジブルフルムーン,インビジブルフルムーン
月眼「月兎遠隔催眠術（テレメスメリズム）」,,,4000,名詞,固有名詞,一般,*,*,*,月眼「月兎遠隔催眠術（テレメスメリズム）」,テレメスメリズム,テレメスメリズム
天丸「壺中の天地」,,,4000,名詞,固有名詞,一般,*,*,*,天丸「壺中の天地」,コチュウノテンチ,コチュウノテンチ
覚神「神代の記憶」,,,4000,名詞,固有名詞,一般,*,*,*,覚神「神代の記憶」,ジンダイノキオク,ジンダイノキオク
神符「天人の系譜」,,,4000,名詞,固有名詞,一般,*,*,*,神符「天人の系譜」,アマビトノケイフ,アマビトノケイフ
蘇活「生命遊戯　‐ライフゲーム‐」,,,4000,名詞,固有名詞,一般,*,*,*,蘇活「生命遊戯　‐ライフゲーム‐」,セイメイユウギ,セイメイユウギ
蘇生「ライジングゲーム」,,,4000,名詞,固有名詞,一般,*,*,*,蘇生「ライジングゲーム」,ライジングゲーム,ライジングゲーム
操神「オモイカネディバイス」,,,4000,名詞,固有名詞,一般,*,*,*,操神「オモイカネディバイス」,オモイカネディバイス,オモイカネディバイス
神脳「オモイカネブレイン」,,,4000,名詞,固有名詞,一般,*,*,*,神脳「オモイカネブレイン」,オモイカネブレイン,オモイカネブレイン
天呪「アポロ１３」,,,4000,名詞,固有名詞,一般,*,*,*,天呪「アポロ１３」,アポロ13,アポロ13
秘術「天文密葬法」,,,4000,名詞,固有名詞,一般,*,*,*,秘術「天文密葬法」,テンモンミッソウホウ,テンモンミッソウホウ
禁薬「蓬莱の薬」,,,4000,名詞,固有名詞,一般,*,*,*,禁薬「蓬莱の薬」,ホウライノクスリ,ホウライノクスリ
薬符「壺中の大銀河」,,,4000,名詞,固有名詞,一般,*,*,*,薬符「壺中の大銀河」,コチュウノダイギンガ,コチュウノダイギンガ
難題「龍の頸の玉　‐五色の弾丸‐」,,,4000,名詞,固有名詞,一般,*,*,*,難題「龍の頸の玉　‐五色の弾丸‐」,リュウノクビノタマ,リュウノクビノタマ
神宝「ブリリアントドラゴンバレッタ」,,,4000,名詞,固有名詞,一般,*,*,*,神宝「ブリリアントドラゴンバレッタ」,ブリリアントドラゴンバレッタ,ブリリアントドラゴンバレッタ
難題「仏の御石の鉢　‐砕けぬ意志‐」,,,4000,名詞,固有名詞,一般,*,*,*,難題「仏の御石の鉢　‐砕けぬ意志‐」,ホトケノミイシノハチ,ホトケノミイシノハチ
神宝「ブディストダイアモンド」,,,4000,名詞,固有名詞,一般,*,*,*,神宝「ブディストダイアモンド」,ブディストダイアモンド,ブディストダイアモンド
難題「火鼠の皮衣　‐焦れぬ心‐」,,,4000,名詞,固有名詞,一般,*,*,*,難題「火鼠の皮衣　‐焦れぬ心‐」,ヒネズミノカワゴロモ,ヒネズミノカワゴロモ
神宝「サラマンダーシールド」,,,4000,名詞,固有名詞,一般,*,*,*,神宝「サラマンダーシールド」,サラマンダーシールド,サラマンダーシールド
難題「燕の子安貝　‐永命線‐」,,,4000,名詞,固有名詞,一般,*,*,*,難題「燕の子安貝　‐永命線‐」,ツバメノコヤスガイ,ツバメノコヤスガイ
神宝「ライフスプリングインフィニティ」,,,4000,名詞,固有名詞,一般,*,*,*,神宝「ライフスプリングインフィニティ」,ライフスプリングインフィニティ,ライフスプリングインフィニティ
難題「蓬莱の弾の枝　‐虹色の弾幕‐」,,,4000,名詞,固有名詞,一般,*,*,*,難題「蓬莱の弾の枝　‐虹色の弾幕‐」,ホウライノタマノエ,ホウライノタマノエ
神宝「蓬莱の玉の枝　‐夢色の郷‐」,,,4000,名詞,固有名詞,一般,*,*,*,神宝「蓬莱の玉の枝　‐夢色の郷‐」,ホウライノタマノエ,ホウライノタマノエ
「永夜返し　‐初月‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐初月‐」,エイヤガエシ1,エイヤガエシ1
「永夜返し　‐三日月‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐三日月‐」,エイヤガエシ1,エイヤガエシ1
「永夜返し　‐上つ弓張‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐上つ弓張‐」,エイヤガエシ1,エイヤガエシ1
「永夜返し　‐待宵‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐待宵‐」,エイヤガエシ1,エイヤガエシ1
「永夜返し　‐子の刻‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐子の刻‐」,エイヤガエシ2,エイヤガエシ2
「永夜返し　‐子の二つ‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐子の二つ‐」,エイヤガエシ2,エイヤガエシ2
「永夜返し　‐子の三つ‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐子の三つ‐」,エイヤガエシ2,エイヤガエシ2
「永夜返し　‐子の四つ‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐子の四つ‐」,エイヤガエシ2,エイヤガエシ2
「永夜返し　‐丑の刻‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐丑の刻‐」,エイヤガエシ3,エイヤガエシ3
「永夜返し　‐丑の二つ‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐丑の二つ‐」,エイヤガエシ3,エイヤガエシ3
「永夜返し　‐丑三つ時‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐丑三つ時‐」,エイヤガエシ3,エイヤガエシ3
「永夜返し　‐丑の四つ‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐丑の四つ‐」,エイヤガエシ3,エイヤガエシ3
「永夜返し　‐寅の刻‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐寅の刻‐」,エイヤガエシ4,エイヤガエシ4
「永夜返し　‐寅の二つ‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐寅の二つ‐」,エイヤガエシ4,エイヤガエシ4
「永夜返し　‐寅の三つ‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐寅の三つ‐」,エイヤガエシ4,エイヤガエシ4
「永夜返し　‐寅の四つ‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐寅の四つ‐」,エイヤガエシ4,エイヤガエシ4
「永夜返し　‐朝靄‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐朝靄‐」,エイヤガエシ5,エイヤガエシ5
「永夜返し　‐夜明け‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐夜明け‐」,エイヤガエシ5,エイヤガエシ5
「永夜返し　‐明けの明星‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐明けの明星‐」,エイヤガエシ5,エイヤガエシ5
「永夜返し　‐世明け‐」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し　‐世明け‐」,エイヤガエシ5,エイヤガエシ5
旧史「旧秘境史　‐オールドヒストリー‐」,,,4000,名詞,固有名詞,一般,*,*,*,旧史「旧秘境史　‐オールドヒストリー‐」,キュウヒキョウシ,キュウヒキョウシ
転世「一条戻り橋」,,,4000,名詞,固有名詞,一般,*,*,*,転世「一条戻り橋」,イチジョウモドリバシ,イチジョウモドリバシ
新史「新幻想史　‐ネクストヒストリー‐」,,,4000,名詞,固有名詞,一般,*,*,*,新史「新幻想史　‐ネクストヒストリー‐」,シンゲンソウシ,シンゲンソウシ
時効「月のいはかさの呪い」,,,4000,名詞,固有名詞,一般,*,*,*,時効「月のいはかさの呪い」,ツキノイハカサノノロイ,ツキノイハカサノノロイ
不死「火の鳥　‐鳳翼天翔‐」,,,4000,名詞,固有名詞,一般,*,*,*,不死「火の鳥　‐鳳翼天翔‐」,ヒノトリ,ヒノトリ
藤原「滅罪寺院傷」,,,4000,名詞,固有名詞,一般,*,*,*,藤原「滅罪寺院傷」,メツザイジインショウ,メツザイジインショウ
不死「徐福時空」,,,4000,名詞,固有名詞,一般,*,*,*,不死「徐福時空」,ジョフクジクウ,ジョフクジクウ
滅罪「正直者の死」,,,4000,名詞,固有名詞,一般,*,*,*,滅罪「正直者の死」,ショウジキモノノシ,ショウジキモノノシ
虚人「ウー」,,,4000,名詞,固有名詞,一般,*,*,*,虚人「ウー」,ウー,ウー
不滅「フェニックスの尾」,,,4000,名詞,固有名詞,一般,*,*,*,不滅「フェニックスの尾」,フェニックスノオ,フェニックスノオ
蓬莱「凱風快晴　‐フジヤマヴォルケイノ‐」,,,4000,名詞,固有名詞,一般,*,*,*,蓬莱「凱風快晴　‐フジヤマヴォルケイノ‐」,ガイフウカイセイ,ガイフウカイセイ
「パゼストバイフェニックス」,,,4000,名詞,固有名詞,一般,*,*,*,「パゼストバイフェニックス」,パゼストバイフェニックス,パゼストバイフェニックス
「蓬莱人形」,,,4000,名詞,固有名詞,一般,*,*,*,「蓬莱人形」,ホウライニンギョウ,ホウライニンギョウ
「インぺリシャブルシューティング」,,,4000,名詞,固有名詞,一般,*,*,*,「インぺリシャブルシューティング」,インペリシャブルシューティング,インペリシャブルシューティング
「季節外れのバタフライストーム」,,,4000,名詞,固有名詞,一般,*,*,*,「季節外れのバタフライストーム」,キセツハズレノバタフライストーム,キセツハズレノバタフライストーム
「ブラインドナイトバード」,,,4000,名詞,固有名詞,一般,*,*,*,「ブラインドナイトバード」,ブラインドナイトバード,ブラインドナイトバード
「日出づる国の天子」,,,4000,名詞,固有名詞,一般,*,*,*,「日出づる国の天子」,ヒイヅルクニノテンシ,ヒイヅルクニノテンシ
「幻朧月睨（ルナティックレッドアイズ）」,,,4000,名詞,固有名詞,一般,*,*,*,「幻朧月睨（ルナティックレッドアイズ）」,ルナティックレッドアイズ,ルナティックレッドアイズ
「天網蜘網捕蝶の法」,,,4000,名詞,固有名詞,一般,*,*,*,「天網蜘網捕蝶の法」,テンモウチモウホチョウノホウ,テンモウチモウホチョウノホウ
「蓬莱の樹海」,,,4000,名詞,固有名詞,一般,*,*,*,「蓬莱の樹海」,ホウライノジュカイ,ホウライノジュカイ
「フェニックス再誕」,,,4000,名詞,固有名詞,一般,*,*,*,「フェニックス再誕」,フェニックスサイタン,フェニックスサイタン
「エンシェントデューパー」,,,4000,名詞,固有名詞,一般,*,*,*,「エンシェントデューパー」,エンシェントデューパー,エンシェントデューパー
「無何有浄化」,,,4000,名詞,固有名詞,一般,*,*,*,「無何有浄化」,ムカウジョウカ,ムカウジョウカ
「夢想天生」,,,4000,名詞,固有名詞,一般,*,*,*,「夢想天生」,ムソウテンセイ,ムソウテンセイ
「ブレイジングスター」,,,4000,名詞,固有名詞,一般,*,*,*,「ブレイジングスター」,ブレイジングスター,ブレイジングスター
「デフレーションワールド」,,,4000,名詞,固有名詞,一般,*,*,*,「デフレーションワールド」,デフレーションワールド,デフレーションワールド
「待宵反射衛星斬」,,,4000,名詞,固有名詞,一般,*,*,*,「待宵反射衛星斬」,マツヨイハンシャエイセイザン,マツヨイハンシャエイセイザン
「グランギニョル座の怪人」,,,4000,名詞,固有名詞,一般,*,*,*,「グランギニョル座の怪人」,グランギニョルザノカイジン,グランギニョルザノカイジン
「スカーレットディスティニー」,,,4000,名詞,固有名詞,一般,*,*,*,「スカーレットディスティニー」,スカーレットディスティニー,スカーレットディスティニー
「西行寺無余涅槃」,,,4000,名詞,固有名詞,一般,*,*,*,「西行寺無余涅槃」,サイギョウジムヨネハン,サイギョウジムヨネハン
「深弾幕結界　‐夢幻泡影‐」,,,4000,名詞,固有名詞,一般,*,*,*,「深弾幕結界　‐夢幻泡影‐」,シンダンマクケッカイ,シンダンマクケッカイ
マインドアミュレット,,,4000,名詞,固有名詞,一般,*,*,*,マインドアミュレット,マインドアミュレット,マインドアミュレット
霊符「夢想妙珠」,,,4000,名詞,固有名詞,一般,*,*,*,霊符「夢想妙珠」,ムソウミョウジュ,ムソウミョウジュ
スターダストミサイル,,,4000,名詞,固有名詞,一般,*,*,*,スターダストミサイル,スターダストミサイル,スターダストミサイル
ミステリアスジャック,,,4000,名詞,固有名詞,一般,*,*,*,ミステリアスジャック,ミステリアスジャック,ミステリアスジャック
幻葬「夜霧の幻影殺人鬼」,,,4000,名詞,固有名詞,一般,*,*,*,幻葬「夜霧の幻影殺人鬼」,ヨギリノゲンエイサツジンキ,ヨギリノゲンエイサツジンキ
六道怪奇,,,4000,名詞,固有名詞,一般,*,*,*,六道怪奇,リクドウカイキ,リクドウカイキ
半幽霊,,,4000,名詞,固有名詞,一般,*,*,*,半幽霊,ハンユウレイ,ハンユウレイ
人符「現世斬」,,,4000,名詞,固有名詞,一般,*,*,*,人符「現世斬」,ゲンセザン,ゲンセザン
人鬼「未来永劫斬」,,,4000,名詞,固有名詞,一般,*,*,*,人鬼「未来永劫斬」,ミライエイゴウザン,ミライエイゴウザン
スペクトルミステリー,,,4000,名詞,固有名詞,一般,*,*,*,スペクトルミステリー,スペクトルミステリー,スペクトルミステリー
上海人形,,,4000,名詞,固有名詞,一般,*,*,*,上海人形,シャンハイニンギョウ,シャンハイニンギョウ
魔符「アーティフルサクリファイス」,,,4000,名詞,固有名詞,一般,*,*,*,魔符「アーティフルサクリファイス」,アーティフルサクリファイス,アーティフルサクリファイス
魔操「リターンイナニメトネス」,,,4000,名詞,固有名詞,一般,*,*,*,魔操「リターンイナニメトネス」,リターンイナニメトネス,リターンイナニメトネス
ナイトダンス,,,4000,名詞,固有名詞,一般,*,*,*,ナイトダンス,ナイトダンス,ナイトダンス
サーヴァントフライヤー,,,4000,名詞,固有名詞,一般,*,*,*,サーヴァントフライヤー,サーゔァントフライヤー,サーゔァントフライヤー
紅符「不夜城レッド」,,,4000,名詞,固有名詞,一般,*,*,*,紅符「不夜城レッド」,フヤジョウレッド,フヤジョウレッド
紅魔「スカーレットデビル」,,,4000,名詞,固有名詞,一般,*,*,*,紅魔「スカーレットデビル」,スカーレットデビル,スカーレットデビル
対岸の誘い,,,4000,名詞,固有名詞,一般,*,*,*,対岸の誘い,タイガンノイザナイ,タイガンノイザナイ
死蝶霊,,,4000,名詞,固有名詞,一般,*,*,*,死蝶霊,シチョウレイ,シチョウレイ
死符「ギャストリドリーム」,,,4000,名詞,固有名詞,一般,*,*,*,死符「ギャストリドリーム」,ギャストリドリーム,ギャストリドリーム
死蝶「華胥の永眠」,,,4000,名詞,固有名詞,一般,*,*,*,死蝶「華胥の永眠」,カショノエイミン,カショノエイミン
妖回針,,,4000,名詞,固有名詞,一般,*,*,*,妖回針,ヨウカイシン,ヨウカイシン
召喚八雲式,,,4000,名詞,固有名詞,一般,*,*,*,召喚八雲式,ショウカンヤクモシキ,ショウカンヤクモシキ
境符「四重結界」,,,4000,名詞,固有名詞,一般,*,*,*,境符「四重結界」,シジュウケッカイ,シジュウケッカイ
境界「永夜四重結界」,,,4000,名詞,固有名詞,一般,*,*,*,境界「永夜四重結界」,エイヤシジュウケッカイ,エイヤシジュウケッカイ
波符「赤眼催眠」,,,4000,名詞,固有名詞,一般,*,*,*,波符「赤眼催眠」,マインドシェイカー,マインドシェイカー
幻波「赤眼催眠」,,,4000,名詞,固有名詞,一般,*,*,*,幻波「赤眼催眠」,マインドブローイング,マインドブローイング
狂符「幻視調律」,,,4000,名詞,固有名詞,一般,*,*,*,狂符「幻視調律」,ビジョナリチューニング,ビジョナリチューニング
狂視「狂視調律」,,,4000,名詞,固有名詞,一般,*,*,*,狂視「狂視調律」,イリュージョンシーカー,イリュージョンシーカー
懶符「生神停止」,,,4000,名詞,固有名詞,一般,*,*,*,懶符「生神停止」,アイドリングウェーブ,アイドリングウェーブ
懶惰「生神停止」,,,4000,名詞,固有名詞,一般,*,*,*,懶惰「生神停止」,マインドストッパー,マインドストッパー
散符「真実の月」,,,4000,名詞,固有名詞,一般,*,*,*,散符「真実の月」,インビジブルフルムーン,インビジブルフルムーン
月眼「月兎遠隔催眠術」,,,4000,名詞,固有名詞,一般,*,*,*,月眼「月兎遠隔催眠術」,テレメスメリズム,テレメスメリズム
「幻朧月睨」,,,4000,名詞,固有名詞,一般,*,*,*,「幻朧月睨」,ルナティックレッドアイズ,ルナティックレッドアイズ
始符「エフェメラリティ１３７」,,,4000,名詞,固有名詞,一般,*,*,*,始符「エフェメラリティ１３７」,エフェメラリティ137,エフェメラリティ137
野符「ＧＨＱクライシス」,,,4000,名詞,固有名詞,一般,*,*,*,野符「ＧＨＱクライシス」,ghqクライシス,ghqクライシス
「永夜返し」,,,4000,名詞,固有名詞,一般,*,*,*,「永夜返し」,エイヤガエシ,エイヤガエシ
地上の流星,,,4000,名詞,固有名詞,一般,*,*,*,地上の流星,チジョウノリュウセイ,チジョウノリュウセイ
地上の彗星,,,4000,名詞,固有名詞,一般,*,*,*,地上の彗星,チジョウノスイセイ,チジョウノスイセイ
ファイヤフライフェノメノン,,,4000,名詞,固有名詞,一般,*,*,*,ファイヤフライフェノメノン,ファイヤフライフェノメノン,ファイヤフライフェノメノン
リトルバグ,,,4000,名詞,固有名詞,一般,*,*,*,リトルバグ,リトルバグ,リトルバグ
リトルバグストーム,,,4000,名詞,固有名詞,一般,*,*,*,リトルバグストーム,リトルバグストーム,リトルバグストーム
ナイトバグストーム,,,4000,名詞,固有名詞,一般,*,*,*,ナイトバグストーム,ナイトバグストーム,ナイトバグストーム
ナイトバグトルネード,,,4000,名詞,固有名詞,一般,*,*,*,ナイトバグトルネード,ナイトバグトルネード,ナイトバグトルネード
永夜蟄居,,,4000,名詞,固有名詞,一般,*,*,*,永夜蟄居,エイヤチッキョ,エイヤチッキョ
梟の夜鳴声,,,4000,名詞,固有名詞,一般,*,*,*,梟の夜鳴声,フクロウノヨナキゴエ,フクロウノヨナキゴエ
木菟咆哮,,,4000,名詞,固有名詞,一般,*,*,*,木菟咆哮,ミミズクホウコウ,ミミズクホウコウ
