昇天蹴,,,4000,名詞,固有名詞,一般,*,*,*,昇天蹴,ショウテンシュウ,ショウテンシュウ
警醒陣,,,4000,名詞,固有名詞,一般,*,*,*,警醒陣,ケイセイジン,ケイセイジン
幻想空想穴,,,4000,名詞,固有名詞,一般,*,*,*,幻想空想穴,ゲンソウクウソウケツ,ゲンソウクウソウケツ
彗星「ブレイジングスター」,,,4000,名詞,固有名詞,一般,*,*,*,彗星「ブレイジングスター」,ブレイジングスター,ブレイジングスター
儀符「オーレリーズサン」,,,4000,名詞,固有名詞,一般,*,*,*,儀符「オーレリーズサン」,オーレリーズサン,オーレリーズサン
天儀「オーレリーズソーラーシステム」,,,4000,名詞,固有名詞,一般,*,*,*,天儀「オーレリーズソーラーシステム」,オーレリーズソーラーシステム,オーレリーズソーラーシステム
ミアズマスウィープ,,,4000,名詞,固有名詞,一般,*,*,*,ミアズマスウィープ,ミアズマスウィープ,ミアズマスウィープ
ウィッチレイライン,,,4000,名詞,固有名詞,一般,*,*,*,ウィッチレイライン,ウィッチレイライン,ウィッチレイライン
グラウンドスターダスト,,,4000,名詞,固有名詞,一般,*,*,*,グラウンドスターダスト,グラウンドスターダスト,グラウンドスターダスト
「咲夜の世界」,,,4000,名詞,固有名詞,一般,*,*,*,「咲夜の世界」,サクヤノセカイ,サクヤノセカイ
傷符「インスクライブレッドソウル」,,,4000,名詞,固有名詞,一般,*,*,*,傷符「インスクライブレッドソウル」,インスクライブレッドソウル,インスクライブレッドソウル
傷魂「ソウルスカルプチュア」,,,4000,名詞,固有名詞,一般,*,*,*,傷魂「ソウルスカルプチュア」,ソウルスカルプチュア,ソウルスカルプチュア
離剣の見,,,4000,名詞,固有名詞,一般,*,*,*,離剣の見,リケンノケン,リケンノケン
アンビシャスジャック,,,4000,名詞,固有名詞,一般,*,*,*,アンビシャスジャック,アンビシャスジャック,アンビシャスジャック
クロースアップマジック,,,4000,名詞,固有名詞,一般,*,*,*,クロースアップマジック,クロースアップマジック,クロースアップマジック
バウンスノーバウンス,,,4000,名詞,固有名詞,一般,*,*,*,バウンスノーバウンス,バウンスノーバウンス,バウンスノーバウンス
バニシングエブリシング,,,4000,名詞,固有名詞,一般,*,*,*,バニシングエブリシング,バニシングエブリシング,バニシングエブリシング
戦符「リトルレギオン」,,,4000,名詞,固有名詞,一般,*,*,*,戦符「リトルレギオン」,リトルレギオン,リトルレギオン
戦操「ドールズウォー」,,,4000,名詞,固有名詞,一般,*,*,*,戦操「ドールズウォー」,ドールズウォー,ドールズウォー
咒符「上海人形」,,,4000,名詞,固有名詞,一般,*,*,*,咒符「上海人形」,シャンハイニンギョウ,シャンハイニンギョウ
咒詛「蓬莱人形」,,,4000,名詞,固有名詞,一般,*,*,*,咒詛「蓬莱人形」,ホウライニンギョウ,ホウライニンギョウ
人形操創,,,4000,名詞,固有名詞,一般,*,*,*,人形操創,ニンギョウソウソウ,ニンギョウソウソウ
人形無操,,,4000,名詞,固有名詞,一般,*,*,*,人形無操,ニンギョウムソウ,ニンギョウムソウ
人形置操,,,4000,名詞,固有名詞,一般,*,*,*,人形置操,ニンギョウチソウ,ニンギョウチソウ
火金符「セントエルモピラー」,,,4000,名詞,固有名詞,一般,*,*,*,火金符「セントエルモピラー」,セントエルモピラー,セントエルモピラー
土水符「ノエキアンデリュージュ」,,,4000,名詞,固有名詞,一般,*,*,*,土水符「ノエキアンデリュージュ」,ノエキアンデリュージュ,ノエキアンデリュージュ
金木符「エレメンタルハーベスター」,,,4000,名詞,固有名詞,一般,*,*,*,金木符「エレメンタルハーベスター」,エレメンタルハーベスター,エレメンタルハーベスター
サマーレッド,,,4000,名詞,固有名詞,一般,*,*,*,サマーレッド,サマーレッド,サマーレッド
ウィンターエレメント,,,4000,名詞,固有名詞,一般,*,*,*,ウィンターエレメント,ウィンターエレメント,ウィンターエレメント
スプリングウィンド,,,4000,名詞,固有名詞,一般,*,*,*,スプリングウィンド,スプリングウィンド,スプリングウィンド
オータムエッジ,,,4000,名詞,固有名詞,一般,*,*,*,オータムエッジ,オータムエッジ,オータムエッジ
ドヨースピア,,,4000,名詞,固有名詞,一般,*,*,*,ドヨースピア,ドヨースピア,ドヨースピア
断命剣「冥想斬」,,,4000,名詞,固有名詞,一般,*,*,*,断命剣「冥想斬」,メイソウザン,メイソウザン
断迷剣「迷津慈航斬」,,,4000,名詞,固有名詞,一般,*,*,*,断迷剣「迷津慈航斬」,メイシンジコウザン,メイシンジコウザン
魂符「幽明の苦輪」,,,4000,名詞,固有名詞,一般,*,*,*,魂符「幽明の苦輪」,ユウメイノクリン,ユウメイノクリン
魂魄「幽明求聞持聡明の法」,,,4000,名詞,固有名詞,一般,*,*,*,魂魄「幽明求聞持聡明の法」,ユウメイグモンジソウメイノホウ,ユウメイグモンジソウメイノホウ
反射下界斬,,,4000,名詞,固有名詞,一般,*,*,*,反射下界斬,ハンシャゲカイザン,ハンシャゲカイザン
弦月斬,,,4000,名詞,固有名詞,一般,*,*,*,弦月斬,ゲンゲツザン,ゲンゲツザン
天界法輪斬,,,4000,名詞,固有名詞,一般,*,*,*,天界法輪斬,テンカイホウリンザン,テンカイホウリンザン
生死流転斬,,,4000,名詞,固有名詞,一般,*,*,*,生死流転斬,ショウジルテンザン,ショウジルテンザン
折伏無間,,,4000,名詞,固有名詞,一般,*,*,*,折伏無間,シャクブクムケン,シャクブクムケン
必殺「ハートブレイク」,,,4000,名詞,固有名詞,一般,*,*,*,必殺「ハートブレイク」,ハートブレイク,ハートブレイク
神槍「スピア・ザ・グングニル」,,,4000,名詞,固有名詞,一般,*,*,*,神槍「スピア・ザ・グングニル」,スピアザグングニル,スピアザグングニル
夜符「デーモンキングクレイドル」,,,4000,名詞,固有名詞,一般,*,*,*,夜符「デーモンキングクレイドル」,デーモンキングクレイドル,デーモンキングクレイドル
夜王「ドラキュラクレイドル」,,,4000,名詞,固有名詞,一般,*,*,*,夜王「ドラキュラクレイドル」,ドラキュラクレイドル,ドラキュラクレイドル
デーモンロードウォーク,,,4000,名詞,固有名詞,一般,*,*,*,デーモンロードウォーク,デーモンロードウォーク,デーモンロードウォーク
デーモンロードクレイドル,,,4000,名詞,固有名詞,一般,*,*,*,デーモンロードクレイドル,デーモンロードクレイドル,デーモンロードクレイドル
デーモンロードアロー,,,4000,名詞,固有名詞,一般,*,*,*,デーモンロードアロー,デーモンロードアロー,デーモンロードアロー
冥符「黄泉平坂行路」,,,4000,名詞,固有名詞,一般,*,*,*,冥符「黄泉平坂行路」,ヨモツヒラサカコウロ,ヨモツヒラサカコウロ
再迷「幻想郷の黄泉還り」,,,4000,名詞,固有名詞,一般,*,*,*,再迷「幻想郷の黄泉還り」,ゲンソウキョウノヨミガエリ,ゲンソウキョウノヨミガエリ
霊符「无寿の夢」,,,4000,名詞,固有名詞,一般,*,*,*,霊符「无寿の夢」,ムジュノユメ,ムジュノユメ
寿命「无寿国への約束手形」,,,4000,名詞,固有名詞,一般,*,*,*,寿命「无寿国への約束手形」,ムジュノクニヘノヤクソクテガタ,ムジュノクニヘノヤクソクテガタ
幽胡蝶,,,4000,名詞,固有名詞,一般,*,*,*,幽胡蝶,ユウコチョウ,ユウコチョウ
未生の光,,,4000,名詞,固有名詞,一般,*,*,*,未生の光,ミショウノヒカリ,ミショウノヒカリ
悉皆彷徨,,,4000,名詞,固有名詞,一般,*,*,*,悉皆彷徨,シッカイホウコウ,シッカイホウコウ
胡蝶夢の舞,,,4000,名詞,固有名詞,一般,*,*,*,胡蝶夢の舞,コチョウムノマイ,コチョウムノマイ
結界「魅力的な四重結界」,,,4000,名詞,固有名詞,一般,*,*,*,結界「魅力的な四重結界」,ミリョクテキナシジュウケッカイ,ミリョクテキナシジュウケッカイ
式神「八雲藍＋」,,,4000,名詞,固有名詞,一般,*,*,*,式神「八雲藍＋」,ヤクモランプラス,ヤクモランプラス
境符「二次元と三次元の境界」,,,4000,名詞,固有名詞,一般,*,*,*,境符「二次元と三次元の境界」,ニジゲントサンジゲンノキョウカイ,ニジゲントサンジゲンノキョウカイ
結界「客観結界」,,,4000,名詞,固有名詞,一般,*,*,*,結界「客観結界」,キャッカンケッカイ,キャッカンケッカイ
開けて悔しき玉手箱,,,4000,名詞,固有名詞,一般,*,*,*,開けて悔しき玉手箱,アケテクヤシキタマテバコ,アケテクヤシキタマテバコ
禅寺に潜む妖蝶,,,4000,名詞,固有名詞,一般,*,*,*,禅寺に潜む妖蝶,ゼンデラニヒソムヨウチョウ,ゼンデラニヒソムヨウチョウ
枕石漱流,,,4000,名詞,固有名詞,一般,*,*,*,枕石漱流,チンセキソウリュウ,チンセキソウリュウ
漱石枕流,,,4000,名詞,固有名詞,一般,*,*,*,漱石枕流,ソウセキチンリュウ,ソウセキチンリュウ
幻想狂想穴,,,4000,名詞,固有名詞,一般,*,*,*,幻想狂想穴,ゲンソウキョウソウケツ,ゲンソウキョウソウケツ
萃符「戸隠山投げ」,,,4000,名詞,固有名詞,一般,*,*,*,萃符「戸隠山投げ」,トガクシヤマナゲ,トガクシヤマナゲ
萃鬼「天手力男投げ」,,,4000,名詞,固有名詞,一般,*,*,*,萃鬼「天手力男投げ」,アメノタヂカラオナゲ,アメノタヂカラオナゲ
酔符「鬼縛りの術」,,,4000,名詞,固有名詞,一般,*,*,*,酔符「鬼縛りの術」,オニシバリノジュツ,オニシバリノジュツ
酔夢「施餓鬼縛りの術」,,,4000,名詞,固有名詞,一般,*,*,*,酔夢「施餓鬼縛りの術」,セガキシバリノジュツ,セガキシバリノジュツ
鬼符「ミッシングパワー」,,,4000,名詞,固有名詞,一般,*,*,*,鬼符「ミッシングパワー」,ミッシングパワー,ミッシングパワー
鬼神「ミッシングパープルパワー」,,,4000,名詞,固有名詞,一般,*,*,*,鬼神「ミッシングパープルパワー」,ミッシングパープルパワー,ミッシングパープルパワー
妖鬼‐密‐,,,4000,名詞,固有名詞,一般,*,*,*,妖鬼‐密‐,ヨウキミツ,ヨウキミツ
地霊‐密‐,,,4000,名詞,固有名詞,一般,*,*,*,地霊‐密‐,チレイミツ,チレイミツ
妖鬼‐疎‐,,,4000,名詞,固有名詞,一般,*,*,*,妖鬼‐疎‐,ヨウキソ,ヨウキソ
地霊‐疎‐,,,4000,名詞,固有名詞,一般,*,*,*,地霊‐疎‐,チレイソ,チレイソ
彩符「彩光風鈴」,,,4000,名詞,固有名詞,一般,*,*,*,彩符「彩光風鈴」,サイコウフウリン,サイコウフウリン
極彩「彩光乱舞」,,,4000,名詞,固有名詞,一般,*,*,*,極彩「彩光乱舞」,サイコウランブ,サイコウランブ
光符「華光玉」,,,4000,名詞,固有名詞,一般,*,*,*,光符「華光玉」,カコウギョク,カコウギョク
極光「華厳明星」,,,4000,名詞,固有名詞,一般,*,*,*,極光「華厳明星」,ケゴンミョウジョウ,ケゴンミョウジョウ
華符「破山砲」,,,4000,名詞,固有名詞,一般,*,*,*,華符「破山砲」,ハザンホウ,ハザンホウ
三華「崩山彩極砲」,,,4000,名詞,固有名詞,一般,*,*,*,三華「崩山彩極砲」,ホウザンサイゴクホウ,ホウザンサイゴクホウ
連環撃,,,4000,名詞,固有名詞,一般,*,*,*,連環撃,レンカンゲキ,レンカンゲキ
螺光歩,,,4000,名詞,固有名詞,一般,*,*,*,螺光歩,ラコウホ,ラコウホ
紅砲,,,4000,名詞,固有名詞,一般,*,*,*,紅砲,コウホウ,コウホウ
黄震脚,,,4000,名詞,固有名詞,一般,*,*,*,黄震脚,オウシンキャク,オウシンキャク
降華蹴,,,4000,名詞,固有名詞,一般,*,*,*,降華蹴,コウカシュウ,コウカシュウ
符の壱「夢想妙珠連」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「夢想妙珠連」,ムソウミョウジュレン,ムソウミョウジュレン
符の弐「陰陽散華」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「陰陽散華」,オンミョウサンゲ,オンミョウサンゲ
符の参「魔浄閃結」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「魔浄閃結」,マジョウセンケツ,マジョウセンケツ
力符「陰陽玉将」,,,4000,名詞,固有名詞,一般,*,*,*,力符「陰陽玉将」,オンミョウギョクショウ,オンミョウギョクショウ
夢戦「幻想之月」,,,4000,名詞,固有名詞,一般,*,*,*,夢戦「幻想之月」,ゲンソウノツキ,ゲンソウノツキ
無題「空を飛ぶ不思議な巫女」,,,4000,名詞,固有名詞,一般,*,*,*,無題「空を飛ぶ不思議な巫女」,ソラヲトブフシギナミコ,ソラヲトブフシギナミコ
符の壱「スターダストレヴァリエ」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「スターダストレヴァリエ」,スターダストレゔァリエ,スターダストレゔァリエ
符の弐「アステロイドベルト」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「アステロイドベルト」,アステロイドベルト,アステロイドベルト
符の参「マスタースパーク」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「マスタースパーク」,マスタースパーク,マスタースパーク
星符「ドラゴンメテオ」,,,4000,名詞,固有名詞,一般,*,*,*,星符「ドラゴンメテオ」,ドラゴンメテオ,ドラゴンメテオ
符の壱「連続殺人ドール」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「連続殺人ドール」,レンゾクサツジンドール,レンゾクサツジンドール
符の弐「チェックメイド」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「チェックメイド」,チェックメイド,チェックメイド
手品「クロースアップ殺人鬼」,,,4000,名詞,固有名詞,一般,*,*,*,手品「クロースアップ殺人鬼」,クロースアップサツジンキ,クロースアップサツジンキ
符の壱「アーティフルチャンター」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「アーティフルチャンター」,アーティフルチャンター,アーティフルチャンター
符の弐「ドールクルセイダー」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「ドールクルセイダー」,ドールクルセイダー,ドールクルセイダー
魔光「デヴィリーライトレイ」,,,4000,名詞,固有名詞,一般,*,*,*,魔光「デヴィリーライトレイ」,デゔィリーライトレイ,デゔィリーライトレイ
符の壱「セントエルモエクスプロージョン」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「セントエルモエクスプロージョン」,セントエルモエクスプロージョン,セントエルモエクスプロージョン
符の弐「デリュージュフォーティディ」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「デリュージュフォーティディ」,デリュージュフォーティディ,デリュージュフォーティディ
金土符「ジンジャガスト」,,,4000,名詞,固有名詞,一般,*,*,*,金土符「ジンジャガスト」,ジンジャガスト,ジンジャガスト
符の壱「二重の苦輪」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「二重の苦輪」,ニジュウノクリン,ニジュウノクリン
符の弐「心眼迷想斬」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「心眼迷想斬」,シンゲンメイソウザン,シンゲンメイソウザン
符の参「業風神閃斬」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「業風神閃斬」,ゴウフウシンセンザン,ゴウフウシンセンザン
奥義「西行春風斬」,,,4000,名詞,固有名詞,一般,*,*,*,奥義「西行春風斬」,サイギョウシュンプウザン,サイギョウシュンプウザン
符の壱「バッドレディスクランブル」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「バッドレディスクランブル」,バッドレディスクランブル,バッドレディスクランブル
符の弐「マイハートブレイク」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「マイハートブレイク」,マイハートブレイク,マイハートブレイク
符の参「ヘルカタストロフィ」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「ヘルカタストロフィ」,ヘルカタストロフィ,ヘルカタストロフィ
夜符「クイーン・オブ・ミッドナイト」,,,4000,名詞,固有名詞,一般,*,*,*,夜符「クイーン・オブ・ミッドナイト」,クイーンオブミッドナイト,クイーンオブミッドナイト
符の壱「幽夢の胡蝶」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「幽夢の胡蝶」,ユウムノコチョウ,ユウムノコチョウ
符の弐「白玉楼の垂れ彼岸」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「白玉楼の垂れ彼岸」,ハクギョクロウノシダレヒガン,ハクギョクロウノシダレヒガン
符の参「果てしなく昔の死地」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「果てしなく昔の死地」,ハテシナクムカシノシチ,ハテシナクムカシノシチ
桜花「未練未酌宴」,,,4000,名詞,固有名詞,一般,*,*,*,桜花「未練未酌宴」,ミレンミシャクエン,ミレンミシャクエン
「紫（むらさき）の彼岸は遅れて輝く」,,,4000,名詞,固有名詞,一般,*,*,*,「紫（むらさき）の彼岸は遅れて輝く」,ムラサキノヒガンハオクレテカガヤク,ムラサキノヒガンハオクレテカガヤク
符の壱「四重結界」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「四重結界」,シジュウケッカイ,シジュウケッカイ
符の弐「八雲卍傘」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「八雲卍傘」,ヤクモマンジガサ,ヤクモマンジガサ
符の参「八雲藍」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「八雲藍」,ヤクモラン,ヤクモラン
外力「無限の超高速飛行体」,,,4000,名詞,固有名詞,一般,*,*,*,外力「無限の超高速飛行体」,ムゲンノチョウコウソクヒコウタイ,ムゲンノチョウコウソクヒコウタイ
幻想「第一種永久機関」,,,4000,名詞,固有名詞,一般,*,*,*,幻想「第一種永久機関」,ダイイッシュエイキュウキカン,ダイイッシュエイキュウキカン
符の壱「投擲の天岩戸」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「投擲の天岩戸」,トウテキノアマイワド,トウテキノアマイワド
符の弐「坤軸の大鬼」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「坤軸の大鬼」,コンジクノオオオニ,コンジクノオオオニ
符の参「追儺返しブラックホール」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「追儺返しブラックホール」,ツイナガエシブラックホール,ツイナガエシブラックホール
鬼火「超高密度燐禍術」,,,4000,名詞,固有名詞,一般,*,*,*,鬼火「超高密度燐禍術」,チョウコウミツドリンカジュツ,チョウコウミツドリンカジュツ
疎符「六里霧中」,,,4000,名詞,固有名詞,一般,*,*,*,疎符「六里霧中」,ロクリムチュウ,ロクリムチュウ
「百万鬼夜行」,,,4000,名詞,固有名詞,一般,*,*,*,「百万鬼夜行」,ヒャクマンキヤコウ,ヒャクマンキヤコウ
「紫の彼岸は遅れて輝く」,,,4000,名詞,固有名詞,一般,*,*,*,「紫の彼岸は遅れて輝く」,ムラサキノヒガンハオクレテカガヤク,ムラサキノヒガンハオクレテカガヤク
陰陽宝玉,,,4000,名詞,固有名詞,一般,*,*,*,陰陽宝玉,オンミョウホウギョク,オンミョウホウギョク
陰陽鬼神玉,,,4000,名詞,固有名詞,一般,*,*,*,陰陽鬼神玉,オンミョウキジンギョク,オンミョウキジンギョク
オーレリーズサン,,,4000,名詞,固有名詞,一般,*,*,*,オーレリーズサン,オーレリーズサン,オーレリーズサン
オーレリーズソーラーシステム,,,4000,名詞,固有名詞,一般,*,*,*,オーレリーズソーラーシステム,オーレリーズソーラーシステム,オーレリーズソーラーシステム
咲夜の世界,,,4000,名詞,固有名詞,一般,*,*,*,咲夜の世界,サクヤノセカイ,サクヤノセカイ
インスクライブレッドソウル,,,4000,名詞,固有名詞,一般,*,*,*,インスクライブレッドソウル,インスクライブレッドソウル,インスクライブレッドソウル
ソウルスカルプチュア,,,4000,名詞,固有名詞,一般,*,*,*,ソウルスカルプチュア,ソウルスカルプチュア,ソウルスカルプチュア
リトルレギオン,,,4000,名詞,固有名詞,一般,*,*,*,リトルレギオン,リトルレギオン,リトルレギオン
ドールズウォー,,,4000,名詞,固有名詞,一般,*,*,*,ドールズウォー,ドールズウォー,ドールズウォー
セントエルモピラー,,,4000,名詞,固有名詞,一般,*,*,*,セントエルモピラー,セントエルモピラー,セントエルモピラー
ノエキアンデリュージュ,,,4000,名詞,固有名詞,一般,*,*,*,ノエキアンデリュージュ,ノエキアンデリュージュ,ノエキアンデリュージュ
エレメンタルハーベスター,,,4000,名詞,固有名詞,一般,*,*,*,エレメンタルハーベスター,エレメンタルハーベスター,エレメンタルハーベスター
冥想斬,,,4000,名詞,固有名詞,一般,*,*,*,冥想斬,メイソウザン,メイソウザン
迷津慈航斬,,,4000,名詞,固有名詞,一般,*,*,*,迷津慈航斬,メイシンジコウザン,メイシンジコウザン
幽明の苦輪,,,4000,名詞,固有名詞,一般,*,*,*,幽明の苦輪,ユウメイノクリン,ユウメイノクリン
幽明求聞持聡明の法,,,4000,名詞,固有名詞,一般,*,*,*,幽明求聞持聡明の法,ユウメイグモンジソウメイノホウ,ユウメイグモンジソウメイノホウ
ハートブレイク,,,4000,名詞,固有名詞,一般,*,*,*,ハートブレイク,ハートブレイク,ハートブレイク
スピア・ザ・グングニル,,,4000,名詞,固有名詞,一般,*,*,*,スピア・ザ・グングニル,スピアザグングニル,スピアザグングニル
デーモンキングクレイドル,,,4000,名詞,固有名詞,一般,*,*,*,デーモンキングクレイドル,デーモンキングクレイドル,デーモンキングクレイドル
ドラキュラクレイドル,,,4000,名詞,固有名詞,一般,*,*,*,ドラキュラクレイドル,ドラキュラクレイドル,ドラキュラクレイドル
黄泉平坂行路,,,4000,名詞,固有名詞,一般,*,*,*,黄泉平坂行路,ヨモツヒラサカコウロ,ヨモツヒラサカコウロ
幻想郷の黄泉還り,,,4000,名詞,固有名詞,一般,*,*,*,幻想郷の黄泉還り,ゲンソウキョウノヨミガエリ,ゲンソウキョウノヨミガエリ
无寿の夢,,,4000,名詞,固有名詞,一般,*,*,*,无寿の夢,ムジュノユメ,ムジュノユメ
无寿国への約束手形,,,4000,名詞,固有名詞,一般,*,*,*,无寿国への約束手形,ムジュノクニヘノヤクソクテガタ,ムジュノクニヘノヤクソクテガタ
魅力的な四重結界,,,4000,名詞,固有名詞,一般,*,*,*,魅力的な四重結界,ミリョクテキナシジュウケッカイ,ミリョクテキナシジュウケッカイ
八雲藍＋,,,4000,名詞,固有名詞,一般,*,*,*,八雲藍＋,ヤクモランプラス,ヤクモランプラス
二次元と三次元の境界,,,4000,名詞,固有名詞,一般,*,*,*,二次元と三次元の境界,ニジゲントサンジゲンノキョウカイ,ニジゲントサンジゲンノキョウカイ
客観結界,,,4000,名詞,固有名詞,一般,*,*,*,客観結界,キャッカンケッカイ,キャッカンケッカイ
戸隠山投げ,,,4000,名詞,固有名詞,一般,*,*,*,戸隠山投げ,トガクシヤマナゲ,トガクシヤマナゲ
天手力男投げ,,,4000,名詞,固有名詞,一般,*,*,*,天手力男投げ,アメノタヂカラオナゲ,アメノタヂカラオナゲ
鬼縛りの術,,,4000,名詞,固有名詞,一般,*,*,*,鬼縛りの術,オニシバリノジュツ,オニシバリノジュツ
施餓鬼縛りの術,,,4000,名詞,固有名詞,一般,*,*,*,施餓鬼縛りの術,セガキシバリノジュツ,セガキシバリノジュツ
ミッシングパワー,,,4000,名詞,固有名詞,一般,*,*,*,ミッシングパワー,ミッシングパワー,ミッシングパワー
ミッシングパープルパワー,,,4000,名詞,固有名詞,一般,*,*,*,ミッシングパープルパワー,ミッシングパープルパワー,ミッシングパープルパワー
彩光風鈴,,,4000,名詞,固有名詞,一般,*,*,*,彩光風鈴,サイコウフウリン,サイコウフウリン
華光玉,,,4000,名詞,固有名詞,一般,*,*,*,華光玉,カコウギョク,カコウギョク
華厳明星,,,4000,名詞,固有名詞,一般,*,*,*,華厳明星,ケゴンミョウジョウ,ケゴンミョウジョウ
破山砲,,,4000,名詞,固有名詞,一般,*,*,*,破山砲,ハザンホウ,ハザンホウ
崩山彩極砲,,,4000,名詞,固有名詞,一般,*,*,*,崩山彩極砲,ホウザンサイゴクホウ,ホウザンサイゴクホウ
夢想妙珠連,,,4000,名詞,固有名詞,一般,*,*,*,夢想妙珠連,ムソウミョウジュレン,ムソウミョウジュレン
陰陽散華,,,4000,名詞,固有名詞,一般,*,*,*,陰陽散華,オンミョウサンゲ,オンミョウサンゲ
魔浄閃結,,,4000,名詞,固有名詞,一般,*,*,*,魔浄閃結,マジョウセンケツ,マジョウセンケツ
陰陽玉将,,,4000,名詞,固有名詞,一般,*,*,*,陰陽玉将,オンミョウギョクショウ,オンミョウギョクショウ
幻想之月,,,4000,名詞,固有名詞,一般,*,*,*,幻想之月,ゲンソウノツキ,ゲンソウノツキ
空を飛ぶ不思議な巫女,,,4000,名詞,固有名詞,一般,*,*,*,空を飛ぶ不思議な巫女,ソラヲトブフシギナミコ,ソラヲトブフシギナミコ
ドラゴンメテオ,,,4000,名詞,固有名詞,一般,*,*,*,ドラゴンメテオ,ドラゴンメテオ,ドラゴンメテオ
連続殺人ドール,,,4000,名詞,固有名詞,一般,*,*,*,連続殺人ドール,レンゾクサツジンドール,レンゾクサツジンドール
チェックメイド,,,4000,名詞,固有名詞,一般,*,*,*,チェックメイド,チェックメイド,チェックメイド
クロースアップ殺人鬼,,,4000,名詞,固有名詞,一般,*,*,*,クロースアップ殺人鬼,クロースアップサツジンキ,クロースアップサツジンキ
アーティフルチャンター,,,4000,名詞,固有名詞,一般,*,*,*,アーティフルチャンター,アーティフルチャンター,アーティフルチャンター
ドールクルセイダー,,,4000,名詞,固有名詞,一般,*,*,*,ドールクルセイダー,ドールクルセイダー,ドールクルセイダー
デヴィリーライトレイ,,,4000,名詞,固有名詞,一般,*,*,*,デヴィリーライトレイ,デゔィリーライトレイ,デゔィリーライトレイ
セントエルモエクスプロージョン,,,4000,名詞,固有名詞,一般,*,*,*,セントエルモエクスプロージョン,セントエルモエクスプロージョン,セントエルモエクスプロージョン
デリュージュフォーティディ,,,4000,名詞,固有名詞,一般,*,*,*,デリュージュフォーティディ,デリュージュフォーティディ,デリュージュフォーティディ
ジンジャガスト,,,4000,名詞,固有名詞,一般,*,*,*,ジンジャガスト,ジンジャガスト,ジンジャガスト
二重の苦輪,,,4000,名詞,固有名詞,一般,*,*,*,二重の苦輪,ニジュウノクリン,ニジュウノクリン
心眼迷想斬,,,4000,名詞,固有名詞,一般,*,*,*,心眼迷想斬,シンゲンメイソウザン,シンゲンメイソウザン
西行春風斬,,,4000,名詞,固有名詞,一般,*,*,*,西行春風斬,サイギョウシュンプウザン,サイギョウシュンプウザン
バッドレディスクランブル,,,4000,名詞,固有名詞,一般,*,*,*,バッドレディスクランブル,バッドレディスクランブル,バッドレディスクランブル
マイハートブレイク,,,4000,名詞,固有名詞,一般,*,*,*,マイハートブレイク,マイハートブレイク,マイハートブレイク
ヘルカタストロフィ,,,4000,名詞,固有名詞,一般,*,*,*,ヘルカタストロフィ,ヘルカタストロフィ,ヘルカタストロフィ
クイーン・オブ・ミッドナイト,,,4000,名詞,固有名詞,一般,*,*,*,クイーン・オブ・ミッドナイト,クイーンオブミッドナイト,クイーンオブミッドナイト
幽夢の胡蝶,,,4000,名詞,固有名詞,一般,*,*,*,幽夢の胡蝶,ユウムノコチョウ,ユウムノコチョウ
白玉楼の垂れ彼岸,,,4000,名詞,固有名詞,一般,*,*,*,白玉楼の垂れ彼岸,ハクギョクロウノシダレヒガン,ハクギョクロウノシダレヒガン
果てしなく昔の死地,,,4000,名詞,固有名詞,一般,*,*,*,果てしなく昔の死地,ハテシナクムカシノシチ,ハテシナクムカシノシチ
未練未酌宴,,,4000,名詞,固有名詞,一般,*,*,*,未練未酌宴,ミレンミシャクエン,ミレンミシャクエン
紫（むらさき）の彼岸は遅れて輝く,,,4000,名詞,固有名詞,一般,*,*,*,紫（むらさき）の彼岸は遅れて輝く,ムラサキノヒガンハオクレテカガヤク,ムラサキノヒガンハオクレテカガヤク
八雲卍傘,,,4000,名詞,固有名詞,一般,*,*,*,八雲卍傘,ヤクモマンジガサ,ヤクモマンジガサ
